ilosc_probek,sklearn,quantized,fhe,interval_sklearn,interval_quantizated,interval_fhe
100,0.855125671,0.841327366,0.841327366,0.034967927,0.017963715,0.017963715
200,0.869945083,0.858940811,0.858940811,0.026130162,0.014291926,0.014291926
500,0.839812151,0.822995814,0.822995814,0.060454677,0.039505463,0.039505463
750,0.84760496,0.825435996,0.825435996,0.024870307,0.074291528,0.074291528
1000,0.847325677,0.834842685,0.834842685,0.066253692,0.047550742,0.047550742
1500,0.853029489,0.835213399,0.835213399,0.040435323,0.025976359,0.025976359
2000,0.85026089,0.827608662,0.827608662,0.036917572,0.043050905,0.043050905
2500,0.860224478,0.843295957,0.843295957,0.059105759,0.027831156,0.027831156
